pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
50,c,2,2,10,2,51.18140809999022,52.17990229999123,52.17990229999123,52.17990229999123,52.17990229999123,52.17990229999123,53.179836099996464,53.179836099996464,c,1,1.0311161999998149,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,2,3,11,3,54.230732900003204,55.229215799990925,55.229215799990925,55.229215799990925,55.229215799990925,55.229215799990925,56.2293570000038,56.2293570000038,z,1,0.48991730000125244,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,3,0,12,0,56.747111099990434,57.74587299999257,57.74587299999257,57.74587299999257,57.74587299999257,57.74587299999257,58.74536739999894,58.74536739999894,x,1,0.736540400001104,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,3,1,13,1,59.51342740000109,60.51159409999673,60.51159409999673,60.51159409999673,60.51159409999673,60.51159409999673,61.51140170000144,61.51140170000144,v,1,0.7334332000027644,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,3,2,14,2,62.26255610000226,63.26123839999491,63.26123839999491,63.26123839999491,63.26123839999491,63.26123839999491,64.26085009999224,64.26085009999224,c,1,0.8155600000027334,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,3,3,15,3,65.09564780000073,66.09449649999442,66.09449649999442,66.09449649999442,66.09449649999442,66.09449649999442,67.0938016,67.0938016,z,1,0.34656799999356735,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,4,0,16,0,67.46164159999171,68.46008129999973,68.46008129999973,68.46008129999973,68.46008129999973,68.46008129999973,69.4599409999937,69.4599409999937,x,1,0.6445196999993641,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,4,1,17,1,70.12777369999094,71.12629440000455,71.12629440000455,71.12629440000455,71.12629440000455,71.12629440000455,72.12593100000231,72.12593100000231,v,1,0.44390260000363924,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,4,2,18,2,72.59393469999486,73.59252289999858,73.59252289999858,73.59252289999858,73.59252289999858,73.59252289999858,74.59248439999647,74.59248439999647,v,0,0.5111493000003975,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,4,3,19,3,75.12679850000131,76.12570079999568,76.12570079999568,76.12570079999568,76.12570079999568,76.12570079999568,77.12545320000208,77.12545320000208,z,1,0.44998830000986345,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,5,0,20,0,77.59321540000383,78.59156770000118,78.59156770000118,78.59156770000118,78.59156770000118,78.59156770000118,79.59127469999657,79.59127469999657,x,1,0.5438493999972707,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,5,1,21,1,80.15944429999217,81.15748549999262,81.15748549999262,81.15748549999262,81.15748549999262,81.15748549999262,82.15743399999337,82.15743399999337,v,1,0.5760488999949303,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,5,2,22,2,82.75865160000103,83.7571723000001,83.7571723000001,83.7571723000001,83.7571723000001,83.7571723000001,84.7569053999905,84.7569053999905,c,1,0.6757690999947954,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,5,3,23,3,85.45811110000068,86.45660579999094,86.45660579999094,86.45660579999094,86.45660579999094,86.45660579999094,87.45643219999329,87.45643219999329,z,1,0.4808746000053361,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,6,0,24,0,87.95794279999973,88.95621170000231,88.95621170000231,88.95621170000231,88.95621170000231,88.95621170000231,89.95590580000135,89.95590580000135,x,1,0.681749099996523,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,6,1,25,1,90.65714110000408,91.6554102999944,91.6554102999944,91.6554102999944,91.6554102999944,91.6554102999944,92.65567629999714,92.65567629999714,v,1,0.47791800000413787,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,6,2,26,2,93.15691059999517,94.15530909999507,94.15530909999507,94.15530909999507,94.15530909999507,94.15530909999507,95.15487299999222,95.15487299999222,c,1,0.4730882000148995,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,6,3,27,3,95.65605029999278,96.65462259999185,96.65462259999185,96.65462259999185,96.65462259999185,96.65462259999185,97.65448019999894,97.65448019999894,z,1,0.6164603000070201,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,7,0,28,0,98.28936009999597,99.28741750000336,99.28741750000336,99.28741750000336,99.28741750000336,99.28741750000336,100.28723339999851,100.28723339999851,x,1,0.6614507000049343,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,7,1,29,1,100.9718850999925,101.97017529999721,101.97017529999721,101.97017529999721,101.97017529999721,101.97017529999721,102.96987459999218,102.96987459999218,v,1,0.3719388000026811,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,7,2,30,2,103.3715327999962,104.36978670000099,104.36978670000099,104.36978670000099,104.36978670000099,104.36978670000099,105.36953680000443,105.36953680000443,c,1,0.5889821000018856,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,7,3,31,3,105.98756700000376,106.98594620000222,106.98594620000222,106.98594620000222,106.98594620000222,106.98594620000222,107.9856654000032,107.9856654000032,z,1,0.4203854999941541,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,8,0,32,0,108.43701389999478,109.43539339999552,109.43539339999552,109.43539339999552,109.43539339999552,109.43539339999552,110.43541900000127,110.43541900000127,x,1,0.6679622999945423,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,8,1,33,1,111.13664929999504,112.1350461999973,112.1350461999973,112.1350461999973,112.1350461999973,112.1350461999973,113.1346240999992,113.1346240999992,v,1,0.4588363999937428,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,8,2,34,2,113.61941939999815,114.61773169999651,114.61773169999651,114.61773169999651,114.61773169999651,114.61773169999651,115.61747299999115,115.61747299999115,c,1,0.5253523999999743,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,8,3,35,3,116.16835469999933,117.16723209999327,117.16723209999327,117.16723209999327,117.16723209999327,117.16723209999327,118.1668195999955,118.1668195999955,z,1,0.44449800001166295,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,9,0,36,0,118.63504759999341,119.63345900000422,119.63345900000422,119.63345900000422,119.63345900000422,119.63345900000422,120.63317269999243,120.63317269999243,x,1,0.7854916999931447,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,9,1,37,1,121.45124369999394,122.44951599999331,122.44951599999331,122.44951599999331,122.44951599999331,122.44951599999331,123.44925229999353,123.44925229999353,v,1,0.6829941000032704,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,9,2,38,2,124.1506054999918,125.14907010000024,125.14907010000024,125.14907010000024,125.14907010000024,125.14907010000024,126.1486581999925,126.1486581999925,c,1,0.4536911000031978,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,9,3,39,3,126.63345399999525,127.63207369999145,127.63207369999145,127.63207369999145,127.63207369999145,127.63207369999145,128.63172989999293,128.63172989999293,z,1,0.35866579999856185,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,10,0,40,0,129.0162971999962,130.01462909999827,130.01462909999827,130.01462909999827,130.01462909999827,130.01462909999827,131.01443519999157,131.01443519999157,c,0,0.37012020000838675,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,10,1,41,1,131.41547549999086,132.4142767000012,132.4142767000012,132.4142767000012,132.4142767000012,132.4142767000012,133.4139692000026,133.4139692000026,v,1,0.5577882999932626,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,10,2,42,2,133.99863010000263,134.997028400001,134.997028400001,134.997028400001,134.997028400001,134.997028400001,135.9969548999943,135.9969548999943,c,1,0.5522858000040287,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,10,3,43,3,136.58133869999438,137.57988760000444,137.57988760000444,137.57988760000444,137.57988760000444,137.57988760000444,138.5796890999918,138.5796890999918,z,1,0.44523800000024494,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,11,0,44,0,139.0478143999935,140.0461260000011,140.0461260000011,140.0461260000011,140.0461260000011,140.0461260000011,141.04585880000377,141.04585880000377,x,1,0.6700092000100994,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,11,1,45,1,141.746942400001,142.74548349999532,142.74548349999532,142.74548349999532,142.74548349999532,142.74548349999532,143.7457216999901,143.7457216999901,v,1,0.421643599998788,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,11,2,46,2,144.19701940000232,145.1954579000012,145.1954579000012,145.1954579000012,145.1954579000012,145.1954579000012,146.1947755000001,146.1947755000001,c,1,0.5308197999984259,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,11,3,47,3,146.7461137999926,147.74455839999428,147.74455839999428,147.74455839999428,147.74455839999428,147.74455839999428,148.74444680000306,148.74444680000306,z,1,0.44301900001300965,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,12,0,48,0,149.21237799999653,150.21060109999962,150.21060109999962,150.21060109999962,150.21060109999962,150.21060109999962,151.21050749999995,151.21050749999995,x,1,0.5480997999984538,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,12,1,49,1,151.77804180000385,152.77695830000448,152.77695830000448,152.77695830000448,152.77695830000448,152.77695830000448,153.77651509999123,153.77651509999123,v,1,0.5602524999994785,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,12,2,50,2,154.36118469999928,155.35968229999708,155.35968229999708,155.35968229999708,155.35968229999708,155.35968229999708,156.3594652000029,156.3594652000029,c,1,0.6800326000084169,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,12,3,51,3,157.0607835999981,158.059248199992,158.059248199992,158.059248199992,158.059248199992,158.059248199992,159.05901630000153,159.05901630000153,z,1,0.5804433000012068,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,13,0,52,0,159.66019409999717,160.65873060000013,160.65873060000013,160.65873060000013,160.65873060000013,160.65873060000013,161.65833849999763,161.65833849999763,x,1,0.8267820000037318,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,13,1,53,1,162.50965500000166,163.50821279999218,163.50821279999218,163.50821279999218,163.50821279999218,163.50821279999218,164.50774610000371,164.50774610000371,v,1,0.3695372999936808,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,13,2,54,2,164.90905859999475,165.9075889999949,165.9075889999949,165.9075889999949,165.9075889999949,165.9075889999949,166.90733709999768,166.90733709999768,c,1,0.5303680000070017,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,13,3,55,3,167.4587065999949,168.4570681000041,168.4570681000041,168.4570681000041,168.4570681000041,168.4570681000041,169.4568866000045,169.4568866000045,z,1,0.40759600000455976,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,14,0,56,0,169.89140110000153,170.89042870000412,170.89042870000412,170.89042870000412,170.89042870000412,170.89042870000412,171.8898288999917,171.8898288999917,x,1,0.769841200002702,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,14,1,57,1,172.69098879999365,173.68969519999519,173.68969519999519,173.68969519999519,173.68969519999519,173.68969519999519,174.68918980000308,174.68918980000308,v,1,0.5614866000105394,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,14,2,58,2,175.27378139999928,176.27252129999397,176.27252129999397,176.27252129999397,176.27252129999397,176.27252129999397,177.27175210000132,177.27175210000132,c,1,0.410184800013667,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,14,3,59,3,177.7065747000015,178.70522269999492,178.70522269999492,178.70522269999492,178.70522269999492,178.70522269999492,179.704882799997,179.704882799997,z,1,0.3860679000063101,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,15,0,60,0,180.12259250000352,181.12133690000337,181.12133690000337,181.12133690000337,181.12133690000337,181.12133690000337,182.12091050000163,182.12091050000163,x,1,0.3953875000006519,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,15,1,61,1,182.5391524000006,183.53752800000075,183.53752800000075,183.53752800000075,183.53752800000075,183.53752800000075,184.53735459999007,184.53735459999007,v,1,0.3473581000143895,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,15,2,62,2,184.905273700002,185.90358279999055,185.90358279999055,185.90358279999055,185.90358279999055,185.90358279999055,186.90367420000257,186.90367420000257,c,1,0.4106095000024652,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,15,3,63,3,187.338193699994,188.33658750000177,188.33658750000177,188.33658750000177,188.33658750000177,188.33658750000177,189.33625749999192,189.33625749999192,z,1,0.3325788000074681,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,16,0,64,0,189.68773019999207,190.68611029999738,190.68611029999738,190.68611029999738,190.68611029999738,190.68611029999738,191.6857869999949,191.6857869999949,x,1,0.28050490000168793,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,16,1,65,1,191.98734429999604,192.98571749999246,192.98571749999246,192.98571749999246,192.98571749999246,192.98571749999246,193.9853826000035,193.9853826000035,v,1,0.2793174000107683,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,16,2,66,2,194.28659649999463,195.28516679999302,195.28516679999302,195.28516679999302,195.28516679999302,195.28516679999302,196.2853013999993,196.2853013999993,c,1,0.33646829999634065,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,16,3,67,3,196.65281639999012,197.65141469999799,197.65141469999799,197.65141469999799,197.65141469999799,197.65141469999799,198.6513214000006,198.6513214000006,z,1,0.2722661000007065,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,17,0,68,0,198.95273809999344,199.95087430000422,199.95087430000422,199.95087430000422,199.95087430000422,199.95087430000422,200.95066069999302,200.95066069999302,x,1,0.38412699999753386,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,17,1,69,1,201.36883669999952,202.36701529999846,202.36701529999846,202.36701529999846,202.36701529999846,202.36701529999846,203.36666489999334,203.36666489999334,v,1,0.07650230001308955,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,17,2,70,2,203.46781689999625,204.466528799996,204.466528799996,204.466528799996,204.466528799996,204.466528799996,205.46623859999818,205.46623859999818,c,1,0.3371999999944819,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,17,3,71,3,205.83465079999587,206.8330813999928,206.8330813999928,206.8330813999928,206.8330813999928,206.8330813999928,207.83266909999656,207.83266909999656,z,1,0.17231579999497626,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,18,0,72,0,208.03389769999194,209.0323356000008,209.0323356000008,209.0323356000008,209.0323356000008,209.0323356000008,210.03220899999724,210.03220899999724,x,1,0.344006100014667,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,18,1,73,1,210.40034829999786,211.39876739999454,211.39876739999454,211.39876739999454,211.39876739999454,211.39876739999454,212.3984724000038,212.3984724000038,v,1,0.4665734000009252,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,18,2,74,2,212.88301219999266,213.88145319999603,213.88145319999603,213.88145319999603,213.88145319999603,213.88145319999603,214.88144739999552,214.88144739999552,c,1,0.6043687000055797,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,18,3,75,3,215.51595200000156,216.51447320000443,216.51447320000443,216.51447320000443,216.51447320000443,216.51447320000443,217.51408059999812,217.51408059999812,z,1,0.32932510001410265,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,19,0,76,0,217.86506969999755,218.86395620000258,218.86395620000258,218.86395620000258,218.86395620000258,218.86395620000258,219.8637211000023,219.8637211000023,c,0,0.5383520000032149,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,19,1,77,1,220.43145540000114,221.4299258999963,221.4299258999963,221.4299258999963,221.4299258999963,221.4299258999963,222.42990229999123,222.42990229999123,v,1,0.49981739999202546,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,19,2,78,2,222.94775500000105,223.94669470000372,223.94669470000372,223.94669470000372,223.94669470000372,223.94669470000372,224.94596029999957,224.94596029999957,c,1,0.5118900999950711,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,19,3,79,3,225.48069689999102,226.4787215999968,226.4787215999968,226.4787215999968,226.4787215999968,226.4787215999968,227.47852319999947,227.47852319999947,z,1,0.4200840999983484,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,20,0,80,0,227.92995219999284,228.92830699999467,228.92830699999467,228.92830699999467,228.92830699999467,228.92830699999467,229.92838949999714,229.92838949999714,x,1,0.7620395000121789,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,20,1,81,1,230.71285019999777,231.71137879999878,231.71137879999878,231.71137879999878,231.71137879999878,231.71137879999878,232.71111720000044,232.71111720000044,v,1,0.7410731999989366,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,20,2,82,2,233.47908409999218,234.47724310000194,234.47724310000194,234.47724310000194,234.47724310000194,234.47724310000194,235.48235839999688,235.48235839999688,c,1,1.0126439000014216,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,20,3,83,3,236.51327789999777,237.5111057000031,237.5111057000031,237.5111057000031,237.5111057000031,237.5266910999926,238.5099196999945,238.5099196999945,z,1,0.5859693000093102,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,21,0,84,0,239.12789289999637,240.12635669999872,240.12635669999872,240.12635669999872,240.12635669999872,240.12635669999872,241.1260626000003,241.1260626000003,x,1,0.6417440999939572,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,21,1,85,1,241.79387100000167,242.79234569999971,242.79234569999971,242.79234569999971,242.79234569999971,242.79234569999971,243.79214579999098,243.79214579999098,v,1,0.3534418000053847,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,21,2,86,2,244.1765630000009,245.1751568000036,245.1751568000036,245.1751568000036,245.1751568000036,245.1751568000036,246.1751363999938,246.1751363999938,c,1,0.6328237999987323,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,21,3,87,3,246.82633870000427,247.82482589999563,247.82482589999563,247.82482589999563,247.82482589999563,247.82482589999563,248.82457379999687,248.82457379999687,z,1,0.5069985000009183,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,22,0,88,0,249.35919459999423,250.3574818999914,250.3574818999914,250.3574818999914,250.3574818999914,250.3574818999914,251.3574726999941,251.3574726999941,x,1,0.527656999998726,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,22,1,89,1,251.9085955999908,252.90735769999446,252.90735769999446,252.90735769999446,252.90735769999446,252.90735769999446,253.90686899999855,253.90686899999855,v,1,0.40374760000850074,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,22,2,90,2,254.3415110999922,255.3398570999998,255.3398570999998,255.3398570999998,255.3398570999998,255.3398570999998,256.33970299999055,256.33970299999055,c,1,0.5631687999994028,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,22,3,91,3,256.92424680000113,257.9227619000012,257.9227619000012,257.9227619000012,257.9227619000012,257.9227619000012,258.92262660000415,258.92262660000415,z,1,0.523676600001636,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,23,0,92,0,259.47345769999083,260.4720764999947,260.4720764999947,260.4720764999947,260.4720764999947,260.4720764999947,261.4721394999942,261.4721394999942,c,0,0.49249540000164416,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,23,1,93,1,261.98974839999573,262.9883736999909,262.9883736999909,262.9883736999909,262.9883736999909,262.9883736999909,263.9882910000015,263.9882910000015,v,1,0.7789520000078483,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,23,2,94,2,264.78947809999227,265.7879868000018,265.7879868000018,265.7879868000018,265.7879868000018,265.7879868000018,266.78777029999765,266.78777029999765,c,1,0.5637865000026068,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,23,3,95,3,267.37223949999316,268.3704990999977,268.3704990999977,268.3704990999977,268.3704990999977,268.3704990999977,269.3705140999955,269.3705140999955,z,1,0.41814229999727104,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,24,0,96,0,269.82187420000264,270.8201621999906,270.8201621999906,270.8201621999906,270.8201621999906,270.8201621999906,271.8200017999916,271.8200017999916,x,1,0.29842390000703745,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
